4.838850927535636615e+00,4.429037274892669296e-01,9.953321394742982164e-01,-3.853063510215397613e-01
4.413897032026482314e+00,-2.396720945236344047e+00,-1.847887464639945465e+00,5.013194939985120557e-01
4.115008128324816106e+00,1.294120943439550087e-01,-1.178420250161964278e+00,2.154511565683098484e-01
7.407467615508199543e+00,-4.246237902144805454e-01,2.683729596978627452e+00,1.753331626932476406e-01
4.423678351809702924e+00,-1.392138659519319255e+00,-7.209932065037202298e-01,-1.286816236825827353e+00
2.535614118370344450e+00,-5.933270978461767653e-01,-6.462692570372120526e-01,-1.145496655276989184e+00
2.683866011062275625e+00,-3.711927101891008829e-01,-9.747193607101101165e-02,1.197493236863104382e+00
6.920759098963838341e+00,-2.033911655799326645e+00,-1.245990006504339220e+00,1.026052675826093274e+00
3.416845680022199350e+00,-6.316468458232291638e-01,-1.318557485558686126e+00,-3.447286285822872554e-01
2.269095511750958583e+00,-1.428305603667362034e+00,-2.797034934911759141e+00,1.690838838671750777e+00
2.988822320127690002e+00,-8.206864956771877662e-01,-1.258221550955527901e+00,2.086398471924103271e-01
2.941519988376344319e+00,-1.271491033633659562e+00,6.515546287019146829e-04,-1.011918749430072706e-01
2.531828515530953005e+00,2.450839764221074135e-01,-1.125118116323178263e+00,4.976983289205317851e-01
5.252020851261977263e+00,-2.246045405927755478e+00,-9.745517572382452753e-01,9.065051299261018825e-01
4.771603725139955010e+00,-9.181602122412692024e-01,2.606322611546473822e-01,-2.501897249918363375e+00
2.513318992144141006e+00,-8.759697458915040036e-01,3.762648621745740662e+00,-1.226363905591044468e+00
4.265682092631086775e+00,-3.827579981358718575e-01,-2.017468326317813698e+00,-1.067118696996633531e+00
3.457111327122072364e+00,9.710608367751905057e-01,3.443619635751760666e-01,-1.255448156250864145e+00
3.853409201858159605e+00,-1.980533447939610614e+00,-2.290501319115712420e+00,2.321460510848942782e+00
1.769541166520475883e+00,1.218312443380436816e-01,-7.004829814103661345e-01,1.364182668918905605e+00
4.928384057816989738e+00,2.468579897328519734e-01,-1.698209739868075552e+00,3.699782469453775091e-01
3.066251569643280384e+00,-6.257093001999609605e-01,-1.676126547434224845e+00,-6.551704421893819186e-01
6.490969780031190517e+00,-1.458967266479050062e+00,3.410566156336525961e-02,-1.004029445620323369e+00
2.483364996903453026e+00,-8.997632305365226291e-01,-9.007902685186588432e-01,8.745792116539380379e-01
2.080952961254503464e+00,-1.974514507934449936e+00,-2.623250229302331427e+00,8.712670086000836589e-01
8.390668444924019198e+00,-4.730952160012798502e-01,-3.193627497541106641e-01,1.520515198406928503e+00
5.010191710958399547e+00,7.723212058887270193e-02,1.131381906693724071e+00,3.019299857798184439e-01
8.157878660590230924e-01,-1.855489443960872675e-01,-1.366088769949058257e+00,1.509971651412811422e+00
6.116092481514071366e+00,-2.381899356626776265e-01,1.070405292565828503e+00,-5.302729972943643899e-01
1.371867193374075811e+00,-4.372477917621758192e-01,7.158426719255037707e-01,-2.352353312209530145e+00
1.909467697352432269e+00,-4.719538230697460368e-01,3.021941776868200535e-01,-1.018767252580484062e+00
1.315418223436885636e+00,-1.019953715496494828e+00,-2.764019719733442404e+00,1.822777640068625304e+00
1.770764130179443230e+00,-1.565221115096712801e+00,-2.244223157861360729e+00,2.582490012836537119e+00
4.925373596620679528e+00,-1.998720545377323243e-01,-2.621154407893065752e+00,-1.221134476750487474e+00
3.853369231690899177e+00,-1.601571468515470276e+00,-2.816604203012459173e+00,2.043744611972398761e+00
8.220915632623992053e+00,-4.610988509488230802e-01,-1.321073749850114831e+00,-1.012466657350404198e+00
3.504620982681588170e+00,-1.733911957073146493e-01,9.307655590238866905e-01,2.059911223183863993e-01
-9.386632555994111060e-01,-2.056939129538129241e-01,-7.658197920194832475e-01,-3.474153703836878049e-01
3.256070935707550795e+00,-9.123105687486163795e-01,-1.960868527561835606e+00,2.114338878732163529e+00
3.185088872542891192e+00,-5.809330466911910573e-01,-8.323532104748170291e-01,-5.639036535186642274e-02
9.332008993673864827e-01,1.471981107576216363e+00,1.408831044717454350e+00,1.953169018581505156e+00
1.364128267280676488e+00,9.540188792761782333e-01,1.271770062617102237e+00,-1.021839493772551455e+00
4.040352805668377734e+00,-1.955215255144722164e+00,-1.228246616143809034e+00,1.393569193040637311e+00
2.489511173887422046e+00,1.693143205293208206e-02,-5.853172411070738795e-02,-4.958053293019685226e-01
3.721258707235372221e+00,-1.197837189039639760e+00,-1.820109944867515317e+00,1.387182039133900258e+00
3.019870566550682867e+00,9.204173072631703922e-01,-3.309537823260229605e-01,-1.197701557559263108e+00
1.732011557314389272e+00,-5.688936239534755357e-01,-7.498380195078782062e-01,1.629525045951173423e+00
1.932320107037661661e+00,-2.907983829434001091e-02,-2.079747431753851572e+00,1.186660356145910367e+00
1.131461784354228506e+00,-7.095874630934130289e-01,-2.040283997757460721e+00,5.425849892409403408e-01
3.492101299090696109e+00,-8.126879877907992045e-01,-1.866591143109611384e+00,1.680423561820345801e+00
2.439887325343623292e+00,-1.402085407470643252e+00,-1.148261014070070640e+00,-6.366954076325023748e-02
5.951604064084430767e+00,-8.706544161082326871e-01,-6.501254364124585683e-01,-5.381870586173725934e-01
1.600723317884065189e+00,2.222760417378491837e+00,1.792968763335190285e+00,2.286765246580346300e+00
2.960633703728196675e+00,-2.532586301042112353e+00,-2.284728805169198740e+00,1.255821807133934875e+00
-3.709909286018617802e+00,-1.689581108274673893e+00,2.595150448363004458e-01,1.020010308150235190e+00
-4.004973742072164278e+00,-1.901330407189182115e+00,3.137937598050991039e-01,2.365585453801959115e-01
-3.443827386015616554e+00,-1.571125750549493549e+00,1.890327825788504501e-01,-2.241201543474089508e-01
-3.000943427415988740e+00,-6.044490173285909096e-01,-4.232276263584602294e-01,3.603688855260595014e-01
-2.940334252434742002e+00,-5.792587760096208627e-02,-1.051651487634720494e+00,4.692951976591219210e-01
-3.410235477929184800e+00,-5.226065232365959545e-01,-2.981246500172779479e-01,2.842514987566462092e-02
8.116455722482351920e-02,-3.747390520492916544e+00,-5.988843806897508060e-01,1.563440591505483646e+00
1.630682102703819636e+00,-1.668599516042709174e+00,8.708130505682951661e-01,2.075494092249090539e+00
-3.721392190959974533e-01,-3.147113260626760667e+00,-1.112458013765374343e+00,9.549979876789079780e-01
-1.960581530598736411e+00,-1.535814790564247412e+00,5.340644312467118793e-01,2.280585342746776156e+00
-1.844006819161357669e+00,4.875746390819458986e-02,7.820517375236639701e-01,2.389898997684872128e+00
1.960052567685891534e+00,-2.455420740597988427e+00,3.736182206678482776e-01,1.119611503141833886e+00
3.093629765764814299e-01,-1.394194099842286594e+00,-2.721299521378359731e+00,1.541098402355861596e+00
-6.991270311341307719e-01,-1.028142523934543640e+00,-2.152793778825587534e+00,-2.014680051714134112e+00
-2.644278002732187716e-01,-1.221482147067793456e+00,-4.211117902939230717e+00,-4.778232486293021442e-01
-1.672466786664919214e+00,-9.684974771162694340e-01,-5.116343522667334831e-01,-2.759151542919984212e-01
1.713131698878606723e+00,-1.360697388598033353e+00,-3.534674813103459545e+00,1.556175043616890852e-01
-1.198213708999493088e+00,-9.569522029408938923e-01,1.049529589038971977e+00,-2.391998323106303836e-01
7.422673453265896670e-01,2.802279725670904664e+00,-1.144749415098329504e+00,2.475796124004135290e+00
